# pcrec=/Users/fdicostanzo/pcrec/worktrees/clstudy/build/pcrec flags=--features unicode-props -e utf8 date=2026-09-11T08:56:47
set	body	intervals	members	emit_bytes	code_bytes	obj_text	obj_rodata	obj_total	pcrec_s	status
MEND	sc=MEND	2	213	24297	13286	760	1453	2213	0.006	OK
MERO	MERO	2	33	26184	13203	672	1789	2461	0.006	OK
MODI	sc=MODI	2	79	24249	13286	760	1453	2213	0.005	OK
NBAT	sc=NABATAEAN	2	40	23576	13291	760	1315	2075	0.006	OK
NEWA	sc=NEWA	2	97	24049	13286	760	1407	2167	0.006	OK
NKO	sc=NKO	2	62	22742	13285	760	1137	1897	0.005	OK
NSHU	sc=NSHU	2	397	26488	13286	760	1993	2753	0.007	OK
ONAO	sc=OLONAL	2	44	23576	13288	760	1307	2067	0.005	OK
OSGE	sc=OSAGE	2	72	24603	13287	760	1547	2307	0.007	OK
OSMA	sc=OSMA	2	40	23570	13286	760	1307	2067	0.005	OK
PHLI	sc=INSCRIPTIONALPAHLAVI	2	27	23609	13302	760	1323	2083	0.005	OK
PHNX	sc=PHNX	2	29	23549	13286	760	1307	2067	0.006	OK
PRTI	sc=INSCRIPTIONALPARTHIAN	2	30	23612	13303	760	1323	2083	0.006	OK
RJNG	sc=REJANG	2	37	23743	13288	760	1352	2112	0.006	OK
ROHG	sc=HANIFIROHINGYA	2	50	23612	13296	760	1315	2075	0.006	OK
RUNR	sc=RUNIC	2	86	24074	13287	760	1405	2165	0.005	OK
SAMR	sc=SAMARITAN	2	61	23173	13291	760	1217	1977	0.006	OK
SAUR	sc=SAUR	2	82	23786	13286	760	1352	2112	0.005	OK
SHAW	SHAVIAN	2	49	25608	13207	672	1671	2343	0.005	OK
SIDD	sc=SIDD	2	92	24264	13286	760	1453	2213	0.005	OK
SIND	sc=KHUDAWADI	2	69	24398	13291	760	1485	2245	0.006	OK
SOGD	SOGD	2	43	26399	13203	672	1860	2532	0.006	OK
SORA	sc=SORA	2	35	23549	13286	760	1307	2067	0.005	OK
SUND	sc=SUND	2	72	23552	13286	760	1307	2067	0.005	OK
SUNU	sc=SUNU	2	44	23561	13286	760	1307	2067	0.006	OK
TAKR	sc=TAKR	2	68	24058	13286	760	1407	2167	0.005	OK
TALE	sc=TAILE	2	35	23161	13287	760	1209	1969	0.005	OK
TAVT	sc=TAIVIET	2	72	23795	13289	760	1352	2112	0.005	OK
TGLG	sc=TAGALOG	2	23	23134	13289	760	1209	1969	0.006	OK
THAI	sc=THAI	2	86	23825	13286	760	1360	2120	0.006	OK
TIRH	sc=TIRH	2	82	24249	13286	760	1453	2213	0.006	OK
