# clone_candidates.py -- commit ed15116d53f31c499b50d6ba69018362b6f1c8a7 -- generated 2026-09-21 -- rows 295 k=20 w=8
group_id	group_size	file	function	start_line	end_line	code_lines	shared_fingerprints	group_frac
6	7	src/parse/rxt_source.c	tag_list_ok	1762	1789	26	13	0.289
7	7	src/dump/syntax_dump.c	pcrec_syntax_tsv	251	344	49	28	0.406
7	7	src/dump/syntax_dump.c	pcrec_definitions_tsv	394	465	38	24	0.387
7	7	src/dump/syntax_dump.c	pcrec_syntax_families	562	639	58	31	0.282
7	7	src/parse/enabled.c	find_module_bits	134	146	13	13	0.565
7	7	src/parse/enabled.c	module_listed	150	161	12	7	0.438
7	7	src/parse/enabled.c	render_modules	184	206	23	8	0.182
7	7	src/parse/enabled.c	pcrec_enabled_set_spec	224	276	44	16	0.213
8	6	src/gen/emit_dfa.c	pf_emit_memchr	4540	4561	13	14	1.000
8	6	src/gen/emit_dfa.c	pf_emit_memchr_bounded	4568	4584	12	14	0.933
8	6	src/gen/emit_dfa.c	pf_emit_bcls	4589	4599	11	9	0.900
8	6	src/gen/emit_dfa.c	pf_emit_bcls_bounded	4605	4617	10	9	0.900
8	6	src/gen/emit_dfa.c	pf_emit_ofs	4879	4894	16	23	1.000
8	6	src/gen/emit_dfa.c	pf_emit_ofs_bounded	4899	4922	21	23	0.920
9	6	src/parse/ext.c	bucket_has_tail	135	142	8	5	0.556
9	6	src/parse/mod_atomic_groups.c	pcrec_atomic_suffix_row	135	142	8	5	0.625
9	6	src/parse/mod_lookaround.c	la_kind	132	170	20	3	0.077
9	6	src/parse/mod_uprops.c	uprops_namespace	204	217	14	8	0.364
9	6	src/parse/registry.c	pcrec_registry_verb_name_row	1261	1271	11	7	0.292
9	6	src/parse/registry.c	pcrec_registry_posix_find	1621	1628	8	9	0.750
10	6	src/gen/emit_dfa.c	seed_emit_seeded	4335	4363	9	10	0.526
10	6	src/gen/emit_dfa.c	seed_emit_constant	4368	4373	6	8	0.615
10	6	src/gen/emit_dfa.c	acc_emit_probe	4394	4400	7	8	1.000
10	6	src/gen/emit_dfa.c	acc_emit_tail_scalar	4405	4413	9	5	0.333
10	6	src/gen/emit_dfa.c	pf_emit_ofs_reseed	4850	4857	8	9	0.500
10	6	src/gen/emit_dfa.c	dir_fwd_bound_accept	5049	5063	7	8	1.000
11	5	src/parse/mod_backrefs.c	pcrec_brport_digit	186	242	38	13	0.220
11	5	src/parse/mod_backrefs.c	pcrec_brport_g	337	486	125	38	0.233
11	5	src/parse/mod_backrefs.c	pcrec_brport_k	497	529	32	25	0.455
11	5	src/parse/mod_backrefs.c	pcrec_brport_pname	538	554	16	21	0.808
11	5	src/parse/mod_recursion.c	pcrec_rcport_name	383	400	17	17	0.567
12	5	src/parse/rxt_source.c	row_push	636	652	17	16	0.485
12	5	src/parse/rxt_source.c	prov_push	1402	1414	13	23	1.000
12	5	src/parse/rxt_source.c	variant_push	1418	1430	13	23	1.000
12	5	src/parse/rxt_source.c	case_push	1434	1446	13	23	1.000
12	5	src/parse/rxt_source.c	aux_push	1450	1462	13	23	1.000
13	5	src/gen/emit_dfa.c	emit_tr_table	2428	2441	14	18	0.750
13	5	src/gen/emit_dfa.c	emit_eol_table	2554	2564	11	16	0.727
13	5	src/gen/emit_dfa.c	emit_end_table	2569	2579	11	16	0.727
13	5	src/gen/emit_dfa.c	emit_acc_cls_table	2741	2754	14	12	0.600
13	5	src/gen/emit_dfa.c	emit_seed_table	2781	2794	11	11	0.478
14	5	src/opt/callgraph.c	cg_roots	152	163	7	3	0.273
14	5	src/opt/callgraph.c	cg_edges	181	187	7	6	0.545
14	5	src/opt/callgraph.c	cg_minw_publish	245	251	7	12	1.000
14	5	src/opt/callgraph.c	cg_cwmax_publish	299	313	10	6	0.286
14	5	src/opt/callgraph.c	cg_cwmin_publish	330	336	7	12	1.000
15	4	src/parse/rxt_source.c	value_trimmed	378	384	7	7	0.636
15	4	src/parse/rxt_source.c	rtrim_ws	525	530	6	6	0.600
15	4	src/parse/rxt_source.c	prose_value	765	783	12	6	0.231
15	4	src/parse/rxt_source.c	read_wrapped_value	1673	1705	32	4	0.062
16	4	src/core/compile.c	valid_prefix	236	243	8	4	0.235
16	4	src/parse/rxt_source.c	ident_ok	389	396	8	11	1.000
16	4	src/parse/rxt_source.c	defname_ok	439	447	9	13	0.929
16	4	src/parse/rxt_source.c	oracle_ref_ok	1712	1754	27	6	0.115
17	4	src/gen/emit_dfa.c	view_emit_eol_only	4232	4246	12	11	0.611
17	4	src/gen/emit_dfa.c	view_emit_end_only	4251	4262	10	15	1.000
17	4	src/gen/emit_dfa.c	view_emit_end_and_eol	4270	4291	20	12	0.343
17	4	src/gen/emit_dfa.c	pf_comment_ofs	4862	4871	9	3	0.429
18	4	src/gen/emit_vm.c	vm_slot_pend	1077	1082	6	7	0.875
18	4	src/gen/emit_vm.c	vm_slot_lookmark	1109	1114	6	8	1.000
18	4	src/gen/emit_vm.c	vm_slot_splice	1118	1123	6	9	1.000
18	4	src/gen/emit_vm.c	vm_slot_lookpos	1129	1134	6	9	1.000
19	3	src/gen/emit_dfa.c	state_acc_varies	2622	2630	9	3	0.250
19	3	src/gen/emit_dfa.c	dfa_needs_seed	2647	2652	6	7	0.778
19	3	src/gen/emit_dfa.c	emit_attempt	6597	7114	211	4	0.015
20	3	src/ir/nfa.c	trie_tail	329	341	13	11	0.367
20	3	src/ir/nfa.c	trie_flat	346	351	6	5	0.278
20	3	src/ir/nfa.c	trie_build	408	531	86	16	0.076
21	3	src/opt/lower_enc.c	u8_byte_class	221	229	9	3	0.429
21	3	src/parse/parse.c	char_node	535	555	10	6	0.462
21	3	src/parse/parse.c	p_class	1088	1262	73	4	0.031
22	3	src/parse/rxt_source.c	cond_holds	1213	1246	32	11	0.145
22	3	src/parse/rxt_source.c	frame_constraints	1252	1329	73	11	0.100
22	3	src/parse/rxt_source.c	frame_field	1471	1482	12	10	0.385
23	3	src/parse/mod_backrefs.c	br_name_ref	280	301	22	23	0.697
23	3	src/parse/mod_recursion.c	rc_name_call	293	378	53	23	0.291
23	3	src/parse/mod_recursion.c	pcrec_call_by_name	439	444	6	3	0.375
24	3	src/opt/altcls.c	altcls_cat_flatten	111	122	12	15	0.682
24	3	src/opt/altcls.c	altcls_walk_alt	312	375	51	23	0.237
24	3	src/opt/altcls.c	altcls_walk_cat	380	392	13	8	0.500
25	3	src/gen/emit_vm.c	vm_poss_chain	4813	4876	34	10	0.204
25	3	src/gen/emit_vm.c	vm_poss_star	4892	4943	25	13	0.406
25	3	src/gen/emit_vm.c	vm_counter_poss_opt	5750	5795	34	9	0.143
26	3	src/gen/emit_dfa.c	pf_tables_ofs	4701	4717	11	10	0.476
26	3	src/gen/emit_dfa.c	ofsk_emit_verify	4724	4748	21	6	0.162
26	3	src/gen/emit_dfa.c	ofsk_emit_params	4751	4759	9	9	0.600
